title,url,published,stock,text,label
Kera Capital Partners Inc. Acquires 228 Shares of UnitedHealth Group Incorporated $UNH,https://www.etfdailynews.com/2025/09/15/kera-capital-partners-inc-acquires-228-shares-of-unitedhealth-group-incorporated-unh/,2025-09-15T09:37:08Z,UNH,kera capital partner inc lifted position unitedhealth group incorporated nyseunh free report second quarter according company recent f filing security exchange commission institutional investor owned share healthcare conglomerate stock buying additional share period kera capital partner inc holding unitedhealth group worth recent sec filing number large investor also made change position company financial management professional inc increased position share unitedhealth group st quarter financial management professional inc owns share healthcare conglomerate stock valued buying additional share last quarter global wealth strategy associate increased position share unitedhealth group st quarter global wealth strategy associate owns share healthcare conglomerate stock valued buying additional share last quarter kolinsky wealth management llc increased position share unitedhealth group th quarter kolinsky wealth management llc owns share healthcare conglomerate stock valued buying additional share last quarter retirement planning group llc increased holding unitedhealth group st quarter retirement planning group llc owns share healthcare conglomerate stock worth purchasing additional share last quarter finally net worth advisory group increased holding unitedhealth group st quarter net worth advisory group owns share healthcare conglomerate stock worth purchasing additional share last quarter institutional investor company stock get unitedhealth group alert analyst rating change number equity analyst issued report unh share td cowen cut unitedhealth group buy rating hold rating set target price company report monday may th wall street zen cut unitedhealth group buy rating hold rating report saturday may th ubs group reiterated buy rating share unitedhealth group report thursday july th baird r w downgraded share unitedhealth group hold rating strong sell rating research note thursday july st finally piper sandler reduced price objective share unitedhealth group set overweight rating company research note wednesday july th sixteen investment analyst rated stock buy rating six given hold rating three issued sell rating company stock based data marketbeat stock currently average rating moderate buy consensus price target unitedhealth group trading share nyseunh opened monday unitedhealth group incorporated week low week high company market capitalization billion pe ratio pricetoearningsgrowth ratio beta company day simple moving average day simple moving average company debttoequity ratio quick ratio current ratio unitedhealth group nyseunh get free report last issued earnings result tuesday july th healthcare conglomerate reported earnings per share eps quarter missing consensus estimate unitedhealth group net margin return equity firm revenue billion quarter compared analyst estimate billion quarter last year business posted earnings per share company revenue quarter yearoveryear basis unitedhealth group set fy guidance eps sellside analyst forecast unitedhealth group incorporated post earnings per share current year unitedhealth group dividend announcement company also recently announced quarterly dividend paid tuesday september rd investor record monday september th paid dividend represents annualized dividend yield exdividend date monday september th unitedhealth group dividend payout ratio dpr unitedhealth group company profile free report unitedhealth group incorporated operates diversified health care company united state company operates four segment unitedhealthcare optum health optum insight optum rx unitedhealthcare segment offer consumeroriented health benefit plan service national employer public sector employer midsized employer small business individual health care coverage health wellbeing service individual age older addressing need medicaid plan childrens health insurance health care program health dental benefit hospital clinical service well health care benefit product service state program caring economically disadvantaged medically underserved without benefit employerfunded health care coverage featured story receive news rating unitedhealth group daily enter email address receive concise daily summary latest news analyst rating unitedhealth group related company marketbeatcoms free daily email newsletter,1
"First Hawaiian Bank Sells 13,324 Shares of UnitedHealth Group Incorporated $UNH",https://www.etfdailynews.com/2025/09/16/first-hawaiian-bank-sells-13324-shares-of-unitedhealth-group-incorporated-unh/,2025-09-16T08:14:51Z,UNH,first hawaiian bank reduced stake unitedhealth group incorporated nyseunh free report st quarter according company recent f filing security exchange commission firm owned share healthcare conglomerate stock selling share quarter first hawaiian bank holding unitedhealth group worth end recent reporting period several large investor also recently bought sold share stock financial management professional inc increased position unitedhealth group st quarter financial management professional inc owns share healthcare conglomerate stock worth purchasing additional share last quarter global wealth strategy associate boosted stake unitedhealth group st quarter global wealth strategy associate owns share healthcare conglomerate stock worth buying additional share last quarter kolinsky wealth management llc boosted stake unitedhealth group th quarter kolinsky wealth management llc owns share healthcare conglomerate stock worth buying additional share last quarter retirement planning group llc boosted stake unitedhealth group st quarter retirement planning group llc owns share healthcare conglomerate stock worth buying additional share last quarter finally net worth advisory group boosted stake unitedhealth group st quarter net worth advisory group owns share healthcare conglomerate stock worth buying additional share last quarter stock owned institutional investor get unitedhealth group alert unitedhealth group stock nyseunh opened tuesday firm market capitalization billion pricetoearnings ratio peg ratio beta unitedhealth group incorporated year low year high company current ratio quick ratio debttoequity ratio business fifty day moving average price day moving average price unitedhealth group announces dividend unitedhealth group nyseunh get free report last posted quarterly earnings result tuesday july th healthcare conglomerate reported earnings per share quarter missing consensus estimate business revenue billion quarter compared analyst estimate billion unitedhealth group net margin return equity firm quarterly revenue yearoveryear basis period previous year firm posted earnings per share unitedhealth group set fy guidance eps average sellside analyst forecast unitedhealth group incorporated post earnings per share current fiscal year firm also recently declared quarterly dividend paid tuesday september rd investor record monday september th given dividend per share represents annualized dividend yield exdividend date dividend monday september th unitedhealth group payout ratio presently wall street analyst weigh several research firm recently weighed unh piper sandler reduced price objective unitedhealth group set overweight rating stock research note wednesday july th robert w baird reaffirmed underperform rating issued target price share unitedhealth group research report thursday july st hsbc reaffirmed reduce rating issued target price share unitedhealth group research report wednesday may st td cowen downgraded unitedhealth group buy rating hold rating set price target company report monday may th finally wolfe research lowered price objective unitedhealth group set outperform rating company research note tuesday may th sixteen research analyst rated stock buy rating six assigned hold rating three assigned sell rating company according marketbeatcom company average rating moderate buy average price target get latest analysis unitedhealth group unitedhealth group profile free report unitedhealth group incorporated operates diversified health care company united state company operates four segment unitedhealthcare optum health optum insight optum rx unitedhealthcare segment offer consumeroriented health benefit plan service national employer public sector employer midsized employer small business individual health care coverage health wellbeing service individual age older addressing need medicaid plan childrens health insurance health care program health dental benefit hospital clinical service well health care benefit product service state program caring economically disadvantaged medically underserved without benefit employerfunded health care coverage reading want see hedge fund holding unh visit holdingschannelcom get latest f filing insider trade unitedhealth group incorporated nyseunh free report receive news rating unitedhealth group daily enter email address receive concise daily summary latest news analyst rating unitedhealth group related company marketbeatcoms free daily email newsletter,1
UnitedHealth Group (NYSE:UNH) Shares Gap Up on Analyst Upgrade,https://www.etfdailynews.com/2025/09/10/unitedhealth-group-nyseunh-shares-gap-up-on-analyst-upgrade/,2025-09-10T06:46:52Z,UNH,unitedhealth group incorporated nyseunh get free report stock price gapped prior trading tuesday truist financial raised price target stock stock previously closed opened truist financial currently buy rating stock unitedhealth group share last traded volume share changing hand number equity research analyst also recently commented unh ubs group restated buy rating share unitedhealth group research report thursday july th royal bank canada reduced price target share unitedhealth group set outperform rating company research report wednesday july th td cowen downgraded share unitedhealth group buy rating hold rating set price target company research report monday may th wolfe research reduced price target share unitedhealth group set outperform rating company research report tuesday may th finally deutsche bank aktiengesellschaft reduced price target share unitedhealth group set buy rating company research report wednesday may th sixteen investment analyst rated stock buy rating six given hold rating three assigned sell rating company according data marketbeatcom unitedhealth group currently average rating moderate buy consensus price target get unitedhealth group alert get latest stock report unh institutional inflow outflow unitedhealth group price performance several institutional investor recently bought sold share unh brighton jones llc raised holding unitedhealth group th quarter brighton jones llc owns share healthcare conglomerate stock valued acquiring additional share last quarter revolve wealth partner llc grew stake share unitedhealth group th quarter revolve wealth partner llc owns share healthcare conglomerate stock valued buying additional share period gotham asset management llc grew stake share unitedhealth group th quarter gotham asset management llc owns share healthcare conglomerate stock valued buying additional share period ndvr inc grew stake share unitedhealth group th quarter ndvr inc owns share healthcare conglomerate stock valued buying additional share period finally morse asset management inc grew stake share unitedhealth group th quarter morse asset management inc owns share healthcare conglomerate stock valued buying additional share period stock currently owned institutional investor hedge fund company day moving average price day moving average price company market capitalization billion pe ratio peg ratio beta company current ratio quick ratio debttoequity ratio unitedhealth group nyseunh get free report last announced quarterly earnings data tuesday july th healthcare conglomerate reported earnings per share eps quarter missing consensus estimate unitedhealth group net margin return equity company revenue billion quarter compared analyst expectation billion period prior year firm earned earnings per share firm quarterly revenue yearoveryear basis unitedhealth group set fy guidance eps average sellside analyst forecast unitedhealth group incorporated post earnings per share current fiscal year unitedhealth group dividend announcement firm also recently declared quarterly dividend paid tuesday september rd investor record monday september th given dividend per share represents dividend annualized basis yield exdividend date dividend monday september th unitedhealth group dividend payout ratio unitedhealth group get free report unitedhealth group incorporated operates diversified health care company united state company operates four segment unitedhealthcare optum health optum insight optum rx unitedhealthcare segment offer consumeroriented health benefit plan service national employer public sector employer midsized employer small business individual health care coverage health wellbeing service individual age older addressing need medicaid plan childrens health insurance health care program health dental benefit hospital clinical service well health care benefit product service state program caring economically disadvantaged medically underserved without benefit employerfunded health care coverage reading receive news rating unitedhealth group daily enter email address receive concise daily summary latest news analyst rating unitedhealth group related company marketbeatcoms free daily email newsletter,1
UnitedHealth Group (NYSE:UNH) Given Overweight Rating at Cantor Fitzgerald,https://www.etfdailynews.com/2025/08/28/unitedhealth-group-nyseunh-given-overweight-rating-at-cantor-fitzgerald/,2025-08-28T05:38:44Z,UNH,unitedhealth group nyseunh get free report stock overweight rating restated research analyst cantor fitzgerald note issued investor tuesdaybenzinga report presently target price healthcare conglomerate stock cantor fitzgerald price objective would indicate potential upside company current price research analyst also issued report stock jpmorgan chase co dropped price target share unitedhealth group set overweight rating stock research report wednesday august th morgan stanley dropped price target share unitedhealth group set overweight rating stock research report wednesday august th wall street zen lowered share unitedhealth group buy rating hold rating research report saturday may th royal bank canada decreased price objective share unitedhealth group set outperform rating company report wednesday july th finally hsbc restated reduce rating set price objective previously share unitedhealth group report wednesday may st fifteen equity research analyst rated stock buy rating six given hold rating three issued sell rating company according marketbeat stock currently consensus rating moderate buy consensus target price get unitedhealth group alert check latest analysis unh unitedhealth group stock share nyse unh opened tuesday firm market cap billion pe ratio peg ratio beta unitedhealth group month low month high company fifty day simple moving average day simple moving average company quick ratio current ratio debttoequity ratio unitedhealth group nyseunh get free report last issued earnings result tuesday july th healthcare conglomerate reported earnings per share eps quarter missing consensus estimate unitedhealth group return equity net margin company revenue billion quarter compared consensus estimate billion period prior year company earned earnings per share firm revenue compared quarter last year unitedhealth group set fy guidance eps group sellside analyst forecast unitedhealth group post earnings per share current fiscal year insider buying selling unitedhealth group news ceo patrick hugh conway sold share unitedhealth group stock transaction dated tuesday june th share sold average price total value following completion transaction chief executive officer owned share company valued trade represents decrease ownership stock transaction disclosed document filed security exchange commission available sec website stock owned insider hedge fund weigh unitedhealth group several large investor recently modified holding unh marshall sterling wealth advisor inc purchased new position unitedhealth group fourth quarter valued approximately bayforest capital ltd grew stake unitedhealth group first quarter bayforest capital ltd owns share healthcare conglomerate stock valued acquiring additional share last quarter clal insurance enterprise holding ltd grew stake unitedhealth group first quarter clal insurance enterprise holding ltd owns share healthcare conglomerate stock valued acquiring additional share last quarter iag wealth partner llc purchased new position unitedhealth group first quarter valued approximately finally lfa lugano financial advisor sa purchased new position unitedhealth group second quarter valued approximately hedge fund institutional investor company stock unitedhealth group get free report unitedhealth group incorporated operates diversified health care company united state company operates four segment unitedhealthcare optum health optum insight optum rx unitedhealthcare segment offer consumeroriented health benefit plan service national employer public sector employer midsized employer small business individual health care coverage health wellbeing service individual age older addressing need medicaid plan childrens health insurance health care program health dental benefit hospital clinical service well health care benefit product service state program caring economically disadvantaged medically underserved without benefit employerfunded health care coverage featured article receive news rating unitedhealth group daily enter email address receive concise daily summary latest news analyst rating unitedhealth group related company marketbeatcoms free daily email newsletter,0
Stocks Settle Higher on Hopes of Accelerated Fed Rate Cuts,https://www.barchart.com/story/news/34703550/stocks-settle-higher-on-hopes-of-accelerated-fed-rate-cuts,2025-09-09T20:36:51Z,UNH,switch market flag open menu switch market flag targeted data country choice targeted data country choice,1
UnitedHealth Group Incorporated (NYSE:UNH) Receives $354.86 Consensus Target Price from Analysts,https://www.etfdailynews.com/2025/09/11/unitedhealth-group-incorporated-nyseunh-receives-354-86-consensus-target-price-from-analysts/,2025-09-11T06:25:02Z,UNH,share unitedhealth group incorporated nyseunh get free report given consensus rating moderate buy twentyfive research firm currently covering stock marketbeat rating report three analyst rated stock sell rating six assigned hold rating sixteen given buy rating company average twelvemonth price objective among analyst issued report stock last year unh topic several research report truist financial upped target price unitedhealth group gave company buy rating research report tuesday mizuho decreased price objective share unitedhealth group set outperform rating company research report friday may th oppenheimer dropped target price share unitedhealth group set outperform rating stock research report wednesday july th td cowen cut share unitedhealth group buy rating hold rating set target price company research report monday may th finally baird r w cut share unitedhealth group hold rating strong sell rating research report thursday july st get unitedhealth group alert read latest research report unh institutional trading unitedhealth group unitedhealth group trading hedge fund recently modified holding stock lfa lugano financial advisor sa acquired new stake unitedhealth group second quarter valued bayforest capital ltd boosted stake unitedhealth group st quarter bayforest capital ltd owns share healthcare conglomerate stock worth purchasing additional share period sagard holding management inc purchased new position share unitedhealth group nd quarter valued approximately islay capital management llc acquired new position share unitedhealth group second quarter worth finally clal insurance enterprise holding ltd raised position unitedhealth group first quarter clal insurance enterprise holding ltd owns share healthcare conglomerate stock worth acquiring additional share last quarter stock currently owned institutional investor hedge fund share nyse unh opened monday business fifty day moving average price day moving average price company debttoequity ratio current ratio quick ratio unitedhealth group year low year high stock market capitalization billion pe ratio pricetoearningsgrowth ratio beta unitedhealth group nyseunh get free report last issued quarterly earnings result tuesday july th healthcare conglomerate reported earnings per share eps quarter missing analyst consensus estimate unitedhealth group return equity net margin business revenue billion quarter compared analyst estimate billion period previous year company posted earnings per share business revenue quarter yearoveryear basis unitedhealth group set fy guidance eps equity research analyst expect unitedhealth group post eps current fiscal year unitedhealth group dividend announcement business also recently announced quarterly dividend paid tuesday september rd investor record monday september th issued dividend represents annualized dividend yield exdividend date monday september th unitedhealth group dividend payout ratio dpr unitedhealth group company profile get free report unitedhealth group incorporated operates diversified health care company united state company operates four segment unitedhealthcare optum health optum insight optum rx unitedhealthcare segment offer consumeroriented health benefit plan service national employer public sector employer midsized employer small business individual health care coverage health wellbeing service individual age older addressing need medicaid plan childrens health insurance health care program health dental benefit hospital clinical service well health care benefit product service state program caring economically disadvantaged medically underserved without benefit employerfunded health care coverage read receive news rating unitedhealth group daily enter email address receive concise daily summary latest news analyst rating unitedhealth group related company marketbeatcoms free daily email newsletter,1
UnitedHealth Group (NYSE:UNH) Stock Price Down 1.7% After Analyst Downgrade,https://www.etfdailynews.com/2025/08/21/unitedhealth-group-nyseunh-stock-price-down-1-7-after-analyst-downgrade/,2025-08-21T06:46:42Z,UNH,unitedhealth group incorporated nyseunh get free report share price dropped wednesday morgan stanley lowered price target stock morgan stanley currently overweight rating stock unitedhealth group traded low last traded approximately share traded midday trading decline average daily volume share stock previously closed research analyst also recently issued research report stock td security reaffirmed hold rating issued target price previously share unitedhealth group report monday may th oppenheimer dropped target price share unitedhealth group set outperform rating company report wednesday july th mizuho dropped target price share unitedhealth group set outperform rating company report friday may th baird r w downgraded share unitedhealth group hold rating strong sell rating report thursday july st finally royal bank canada dropped price objective share unitedhealth group set outperform rating company report wednesday july th fifteen research analyst rated stock buy rating six given hold rating three assigned sell rating company according marketbeatcom company presently average rating moderate buy consensus price target get unitedhealth group alert get latest research report unh insider activity unitedhealth group institutional inflow outflow related news ceo patrick hugh conway sold share stock transaction dated tuesday june th share sold average price total value following completion transaction chief executive officer owned share company stock valued approximately trade represents decrease position sale disclosed legal filing security exchange commission accessible hyperlink stock owned company insider number institutional investor recently made change position unh norge bank bought new position share unitedhealth group nd quarter valued gamma investing llc lifted holding share unitedhealth group st quarter gamma investing llc owns share healthcare conglomerate stock valued acquiring additional share last quarter nuveen llc bought new position share unitedhealth group st quarter valued vanguard group inc raised position unitedhealth group st quarter vanguard group inc owns share healthcare conglomerate stock worth purchasing additional share period finally berkshire hathaway inc purchased new stake unitedhealth group nd quarter worth institutional investor company stock unitedhealth group price performance company current ratio quick ratio debttoequity ratio company market capitalization billion pe ratio pricetoearningsgrowth ratio beta stock day moving average twohundred day moving average unitedhealth group nyseunh get free report last posted quarterly earnings data tuesday july th healthcare conglomerate reported earnings per share quarter missing analyst consensus estimate unitedhealth group return equity net margin firm revenue billion quarter compared analyst expectation billion period last year company earned earnings per share business revenue quarter compared quarter last year unitedhealth group set fy guidance eps average equity analyst predict unitedhealth group incorporated post eps current year unitedhealth group announces dividend company also recently disclosed quarterly dividend paid tuesday september rd investor record monday september th given dividend represents dividend annualized basis yield exdividend date dividend monday september th unitedhealth group dividend payout ratio unitedhealth group get free report unitedhealth group incorporated operates diversified health care company united state company operates four segment unitedhealthcare optum health optum insight optum rx unitedhealthcare segment offer consumeroriented health benefit plan service national employer public sector employer midsized employer small business individual health care coverage health wellbeing service individual age older addressing need medicaid plan childrens health insurance health care program health dental benefit hospital clinical service well health care benefit product service state program caring economically disadvantaged medically underserved without benefit employerfunded health care coverage see also receive news rating unitedhealth group daily enter email address receive concise daily summary latest news analyst rating unitedhealth group related company marketbeatcoms free daily email newsletter,1
UnitedHealth Group (NYSE:UNH) Trading Up 1.6% Following Analyst Upgrade,https://www.etfdailynews.com/2025/09/10/unitedhealth-group-nyseunh-trading-up-1-6-following-analyst-upgrade/,2025-09-10T05:56:44Z,UNH,unitedhealth group incorporated nyseunh get free report monday truist financial raised price target stock truist financial currently buy rating stock unitedhealth group traded high last traded approximately share traded midday trading decline average daily volume share stock previously closed number research firm also recently weighed unh bank america increased price objective share unitedhealth group gave stock neutral rating report monday august th deutsche bank aktiengesellschaft dropped price target share unitedhealth group set buy rating stock research note wednesday may th raymond james financial cut unitedhealth group strongbuy rating market perform rating research report wednesday may th oppenheimer lowered price target unitedhealth group set outperform rating stock report wednesday july th finally robert w baird reissued underperform rating set price target share unitedhealth group report thursday july st sixteen equity research analyst rated stock buy rating six issued hold rating three issued sell rating company stock according marketbeatcom unitedhealth group currently average rating moderate buy average target price get unitedhealth group alert get latest stock analysis unitedhealth group hedge fund weigh unitedhealth group unitedhealth group stock performance several hedge fund recently made change position unh norge bank acquired new position unitedhealth group second quarter worth approximately gamma investing llc grew holding share unitedhealth group st quarter gamma investing llc owns share healthcare conglomerate stock worth acquiring additional share last quarter nuveen llc acquired new position share unitedhealth group st quarter worth vanguard group inc increased stake unitedhealth group st quarter vanguard group inc owns share healthcare conglomerate stock worth purchasing additional share last quarter finally berkshire hathaway inc purchased new position unitedhealth group nd quarter worth institutional investor hedge fund company stock firm day moving average price twohundred day moving average price firm market capitalization billion pe ratio peg ratio beta company quick ratio current ratio debttoequity ratio unitedhealth group nyseunh get free report last posted quarterly earnings data tuesday july th healthcare conglomerate reported earnings per share quarter missing consensus estimate unitedhealth group return equity net margin firm revenue billion quarter compared analyst expectation billion quarter previous year firm posted earnings per share company revenue quarter yearoveryear basis unitedhealth group set fy guidance eps group research analyst predict unitedhealth group incorporated post earnings per share current fiscal year unitedhealth group announces dividend company also recently announced quarterly dividend paid tuesday september rd shareholder record monday september th paid dividend exdividend date monday september th represents dividend annualized basis yield unitedhealth group payout ratio unitedhealth group get free report unitedhealth group incorporated operates diversified health care company united state company operates four segment unitedhealthcare optum health optum insight optum rx unitedhealthcare segment offer consumeroriented health benefit plan service national employer public sector employer midsized employer small business individual health care coverage health wellbeing service individual age older addressing need medicaid plan childrens health insurance health care program health dental benefit hospital clinical service well health care benefit product service state program caring economically disadvantaged medically underserved without benefit employerfunded health care coverage recommended story receive news rating unitedhealth group daily enter email address receive concise daily summary latest news analyst rating unitedhealth group related company marketbeatcoms free daily email newsletter,1
UnitedHealth Group (NYSE:UNH) Shares Acquired Rep. Tim Moore,https://www.etfdailynews.com/2025/09/06/unitedhealth-group-nyseunh-shares-acquired-rep-tim-moore/,2025-09-06T06:38:48Z,UNH,representative tim moore rnorth carolina recently bought share unitedhealth group incorporated nyseunh filing disclosed september rd representative disclosed bought unitedhealth group stock august th representative tim moore also recently made following trade get unitedhealth group alert sold share centene nysecnc sold share unitedhealth group nyseunh sold share intel nasdaqintc sold share hysteryale nysehy purchased share hysteryale nysehy purchased share intel nasdaqintc purchased share centene nysecnc purchased share intel nasdaqintc purchased share hysteryale nysehy purchased share centene nysecnc unitedhealth group price performance nyseunh opened friday unitedhealth group incorporated one year low one year high company debttoequity ratio quick ratio current ratio stock market cap billion pe ratio peg ratio beta stock day moving average price day moving average price unitedhealth group announces dividend unitedhealth group nyseunh get free report last posted quarterly earnings result tuesday july th healthcare conglomerate reported eps quarter missing consensus estimate unitedhealth group net margin return equity company revenue billion quarter compared analyst estimate billion period prior year business posted eps unitedhealth group revenue quarter compared quarter last year unitedhealth group set fy guidance eps equity research analyst expect unitedhealth group incorporated post eps current fiscal year business also recently declared quarterly dividend paid tuesday september rd investor record monday september th issued dividend represents annualized dividend dividend yield exdividend date dividend monday september th unitedhealth group dividend payout ratio dpr currently insider activity unitedhealth group news ceo patrick hugh conway sold share unitedhealth group stock transaction dated tuesday june th stock sold average price total transaction following sale chief executive officer owned share company valued approximately trade decrease ownership stock transaction disclosed document filed security exchange commission accessible link company insider company stock institutional trading unitedhealth group several hedge fund recently modified holding unh brighton jones llc raised stake unitedhealth group fourth quarter brighton jones llc owns share healthcare conglomerate stock valued buying additional share last quarter revolve wealth partner llc raised stake unitedhealth group fourth quarter revolve wealth partner llc owns share healthcare conglomerate stock valued buying additional share last quarter algert global llc raised stake unitedhealth group fourth quarter algert global llc owns share healthcare conglomerate stock valued buying additional share last quarter bridgeway capital management llc raised stake unitedhealth group fourth quarter bridgeway capital management llc owns share healthcare conglomerate stock valued buying additional share last quarter finally capital advantage inc acquired new stake share unitedhealth group fourth quarter worth stock currently owned institutional investor hedge fund analyst upgrade downgrade number research firm recently commented unh robert w baird reiterated underperform rating issued price objective share unitedhealth group report thursday july st bank america upped price objective unitedhealth group gave company neutral rating report monday august th hsbc global re cut unitedhealth group hold rating moderate sell rating research note wednesday may st jpmorgan chase co decreased price target unitedhealth group set overweight rating stock research note wednesday august th finally td cowen cut unitedhealth group buy rating hold rating set price target stock research note monday may th sixteen analyst rated stock buy rating six given hold rating three given sell rating company according data marketbeatcom company presently average rating moderate buy consensus price target read latest stock analysis unh representative moore timothy k moore republican party member u house representing north carolina th congressional district assumed office january current term end january moore republican party ran election u house represent north carolina th congressional district general election november moore served speaker house timothy moore earned ba university north carolinachapel hill jd oklahoma city university school law professional experience includes working attorney unitedhealth group company profile get free report unitedhealth group incorporated operates diversified health care company united state company operates four segment unitedhealthcare optum health optum insight optum rx unitedhealthcare segment offer consumeroriented health benefit plan service national employer public sector employer midsized employer small business individual health care coverage health wellbeing service individual age older addressing need medicaid plan childrens health insurance health care program health dental benefit hospital clinical service well health care benefit product service state program caring economically disadvantaged medically underserved without benefit employerfunded health care coverage read receive news rating unitedhealth group daily enter email address receive concise daily summary latest news analyst rating unitedhealth group related company marketbeatcoms free daily email newsletter,0
Rep. Marjorie Taylor Greene Purchases Shares of UnitedHealth Group Incorporated (NYSE:UNH),https://www.etfdailynews.com/2025/09/02/rep-marjorie-taylor-greene-purchases-shares-of-unitedhealth-group-incorporated-nyseunh/,2025-09-02T06:03:13Z,UNH,representative marjorie taylor greene rgeorgia recently bought share unitedhealth group incorporated nyseunh filing disclosed august th representative disclosed bought unitedhealth group stock august th representative marjorie taylor greene also recently made following trade get unitedhealth group alert purchased share southern nyseso purchased share merck co inc nysemrk purchased share pepsico nasdaqpep purchased share morgan stanley nysems purchased share novo nordisk nysenvo purchased share exelon nasdaqexc purchased share ryman hospitality property nyserhp purchased share alphabet nasdaqgoog purchased share mercadolibre nasdaqmeli purchased share united parcel service nyseups unitedhealth group trading share nyseunh opened tuesday company current ratio quick ratio debttoequity ratio company market capitalization billion pe ratio peg ratio beta unitedhealth group incorporated month low month high business fifty day simple moving average day simple moving average unitedhealth group dividend announcement unitedhealth group nyseunh get free report last posted quarterly earnings data tuesday july th healthcare conglomerate reported earnings per share quarter missing analyst consensus estimate unitedhealth group return equity net margin business revenue billion quarter compared analyst estimate billion period previous year business earned eps firm revenue quarter compared quarter last year unitedhealth group set fy guidance eps group equity research analyst predict unitedhealth group incorporated post earnings per share current fiscal year business also recently declared quarterly dividend paid tuesday september rd stockholder record monday september th issued dividend exdividend date monday september th represents dividend annualized basis dividend yield unitedhealth group dividend payout ratio dpr currently insider place bet unitedhealth group news ceo patrick hugh conway sold share firm stock transaction tuesday june th stock sold average price total value following sale chief executive officer directly owned share company valued trade represents decrease ownership stock transaction disclosed filing security exchange commission available hyperlink stock currently owned corporate insider institutional inflow outflow several hedge fund recently added reduced stake unh citizen national bank trust department boosted position share unitedhealth group first quarter citizen national bank trust department owns share healthcare conglomerate stock worth buying additional share period fort washington investment advisor inc oh boosted position share unitedhealth group first quarter fort washington investment advisor inc oh owns share healthcare conglomerate stock worth buying additional share period caitlin john llc raised stake share unitedhealth group first quarter caitlin john llc owns share healthcare conglomerate stock valued acquiring additional share last quarter sherbrooke park adviser llc acquired new stake share unitedhealth group fourth quarter valued finally full sail capital llc raised stake share unitedhealth group fourth quarter full sail capital llc owns share healthcare conglomerate stock valued acquiring additional share last quarter stock currently owned hedge fund institutional investor analyst rating change several equity analyst recently issued report unh share barclays reissued overweight rating share unitedhealth group report thursday july th deutsche bank aktiengesellschaft reduced price target unitedhealth group set buy rating company report wednesday may th truist financial reduced price target unitedhealth group set buy rating company report wednesday july th cantor fitzgerald reaffirmed overweight rating issued price target share unitedhealth group report tuesday august th finally baird r w cut unitedhealth group hold rating strong sell rating report thursday july st fifteen analyst rated stock buy rating six given hold rating three given sell rating stock according marketbeatcom stock presently average rating moderate buy average target price view latest analysis unh representative greene marjorie taylor greene republican party member u house representing georgia th congressional district assumed office january current term end january greene republican party running reelection u house represent georgia th congressional district declared candidacy election unitedhealth group get free report unitedhealth group incorporated operates diversified health care company united state company operates four segment unitedhealthcare optum health optum insight optum rx unitedhealthcare segment offer consumeroriented health benefit plan service national employer public sector employer midsized employer small business individual health care coverage health wellbeing service individual age older addressing need medicaid plan childrens health insurance health care program health dental benefit hospital clinical service well health care benefit product service state program caring economically disadvantaged medically underserved without benefit employerfunded health care coverage reading receive news rating unitedhealth group daily enter email address receive concise daily summary latest news analyst rating unitedhealth group related company marketbeatcoms free daily email newsletter,1
